iter	Passed	Remaining
249	385	1156
250	386	1154
251	388	1152
252	389	1150
253	390	1148
254	392	1145
255	393	1143
256	394	1141
257	396	1139
258	397	1137
259	399	1136
260	400	1134
261	402	1133
262	403	1131
263	405	1131
264	407	1131
265	413	1141
266	415	1141
267	417	1139
268	418	1137
269	419	1135
270	421	1133
271	422	1131
272	423	1129
273	425	1126
274	426	1124
275	428	1124
276	430	1123
277	431	1121
278	433	1119
279	434	1117
280	435	1115
281	437	1113
282	438	1112
283	440	1109
284	441	1107
285	442	1105
286	444	1104
287	445	1102
288	447	1099
289	448	1097
290	449	1095
291	451	1093
292	452	1091
293	453	1089
294	455	1087
295	456	1085
296	457	1083
297	459	1081
298	460	1079
299	461	1077
300	464	1078
301	465	1076
302	467	1074
303	468	1072
304	469	1070
305	471	1068
306	472	1066
307	473	1064
308	475	1062
309	476	1060
310	477	1058
311	479	1056
312	480	1054
313	481	1052
314	483	1050
315	484	1048
316	485	1046
317	487	1044
318	488	1043
319	489	1041
320	491	1039
321	492	1037
322	493	1035
323	495	1033
324	496	1031
325	498	1029
326	499	1028
327	500	1026
328	502	1024
329	503	1022
330	504	1020
331	506	1018
332	507	1016
333	508	1014
334	510	1012
335	511	1010
336	513	1009
337	514	1007
338	515	1005
339	517	1003
340	518	1001
341	519	999
342	521	998
343	522	996
344	523	994
345	524	992
346	526	990
347	527	988
348	529	986
349	530	985
350	532	984
351	533	982
352	535	980
353	536	978
354	537	977
355	539	975
356	540	973
357	541	971
358	543	969
359	544	967
360	545	966
361	547	964
362	548	962
363	549	960
364	551	958
365	552	956
366	553	955
367	555	953
368	556	951
369	557	949
370	559	947
371	560	946
372	561	944
373	562	942
374	564	940
375	565	938
376	566	936
377	568	935
378	569	933
379	570	931
380	572	929
381	573	928
382	574	926
383	576	924
384	577	922
385	578	920
386	580	919
387	581	917
388	582	915
389	584	913
390	585	911
391	586	910
392	588	908
393	589	906
394	590	904
395	592	903
396	593	901
397	594	899
398	596	897
399	597	896
400	598	894
401	600	892
402	601	891
403	602	889
404	604	887
405	605	886
406	606	884
407	608	882
408	609	881
409	611	879
410	612	877
411	613	876
412	615	874
413	616	872
414	617	870
415	619	869
416	620	867
417	622	866
418	623	864
419	624	862
420	626	861
421	627	859
422	629	858
423	630	856
424	631	854
425	633	853
426	634	851
427	635	849
428	637	848
429	638	846
430	639	844
431	641	843
432	642	841
433	643	839
434	645	837
435	646	836
436	647	834
437	649	832
438	650	831
439	651	829
440	653	827
441	654	826
442	655	824
443	657	822
444	658	821
445	659	819
446	661	817
447	662	816
448	664	814
449	665	813
450	667	812
451	668	810
452	669	808
453	671	807
454	672	805
455	673	803
456	675	802
457	676	800
458	677	799
459	679	797
460	680	795
461	682	794
462	683	793
463	685	791
464	686	790
465	688	788
466	689	786
467	690	785
468	692	783
469	693	781
470	694	780
471	696	778
472	697	777
473	698	775
474	700	774
475	701	772
476	703	771
477	704	769
478	705	767
479	707	766
480	708	764
481	710	763
482	711	761
483	712	759
484	714	758
485	715	756
486	716	754
487	717	753
488	719	751
489	720	750
490	722	748
491	723	747
492	725	745
493	726	744
494	727	742
495	729	740
496	731	739
497	733	739
498	735	738
499	738	738
500	741	738
501	743	737
502	744	735
503	746	734
504	748	734
505	751	733
506	753	732
507	755	732
508	757	731
509	762	732
510	769	735
511	771	735
512	773	734
513	774	732
514	777	731
515	779	730
516	780	729
517	782	727
518	784	727
519	787	726
520	789	725
521	791	724
522	792	722
523	793	721
524	795	719
525	796	717
526	797	716
527	799	714
528	800	712
529	801	710
530	803	709
531	804	707
532	805	705
533	807	704
534	808	703
535	810	701
536	811	699
537	813	698
538	814	696
539	816	695
540	818	694
541	820	693
542	821	691
543	823	689
544	824	688
545	825	686
546	827	685
547	828	683
548	830	682
549	831	680
550	833	678
551	834	677
552	835	675
553	836	673
554	838	671
555	839	670
556	840	668
557	841	666
558	843	665
559	844	663
560	845	661
561	846	660
562	848	658
563	849	656
564	850	655
565	852	653
566	853	651
567	854	649
568	855	648
569	857	646
570	858	644
571	859	643
572	860	641
573	862	639
574	863	638
575	864	636
576	868	636
577	869	635
578	871	633
579	872	631
580	873	630
581	875	628
582	876	626
583	878	625
584	879	624
585	881	622
586	883	621
587	885	620
588	886	618
589	888	617
590	890	615
591	891	614
592	893	613
593	895	612
594	897	610
595	899	609
596	901	608
597	903	607
598	906	606
599	908	605
600	912	605
601	919	608
602	922	607
603	924	606
604	926	604
605	928	603
606	929	601
607	932	600
608	933	599
609	935	598
610	937	596
611	939	595
612	941	594
613	942	592
614	944	591
615	946	590
616	948	588
617	951	588
618	953	586
619	955	585
620	957	584
621	958	582
622	960	581
623	962	580
624	964	578
625	966	577
626	967	575
627	969	574
628	971	572
629	972	571
630	974	569
631	976	568
632	978	567
633	979	565
634	981	564
635	983	562
636	985	561
637	986	559
638	988	558
639	990	557
640	992	555
641	993	554
642	995	552
643	997	551
644	999	550
645	1001	548
646	1003	547
647	1005	545
648	1006	544
649	1009	543
650	1010	541
651	1012	540
652	1016	539
653	1018	538
654	1020	537
655	1021	535
656	1023	534
657	1025	532
658	1026	531
659	1027	529
660	1028	527
661	1030	526
662	1031	524
663	1032	522
664	1034	520
665	1035	519
666	1036	517
667	1037	515
668	1039	514
669	1040	512
670	1042	510
671	1043	509
672	1044	507
673	1046	505
674	1047	504
675	1048	502
676	1050	501
677	1052	499
678	1055	499
679	1058	497
680	1061	497
681	1062	495
682	1064	494
683	1066	492
684	1069	491
685	1070	490
686	1072	488
687	1075	487
688	1077	486
689	1080	485
690	1083	484
691	1085	482
692	1087	481
693	1088	480
694	1090	478
695	1091	476
696	1092	474
697	1094	473
698	1095	471
699	1096	470
700	1097	468
701	1099	466
702	1100	464
703	1101	463
704	1103	461
705	1104	460
706	1106	458
707	1107	456
708	1108	455
709	1109	453
710	1111	451
711	1112	450
712	1114	448
713	1115	446
714	1116	445
715	1118	443
716	1119	441
717	1121	440
718	1122	438
719	1123	436
720	1124	435
721	1126	433
722	1127	431
723	1128	430
724	1130	428
725	1131	427
726	1132	425
727	1133	423
728	1135	421
729	1136	420
730	1137	418
731	1139	417
732	1140	415
733	1141	413
734	1142	412
735	1144	410
736	1145	408
737	1146	407
738	1148	405
739	1149	403
740	1151	402
741	1152	400
742	1153	399
743	1154	397
744	1156	395
745	1157	394
746	1158	392
747	1160	390
748	1161	389
749	1162	387
750	1164	385
751	1165	384
752	1166	382
753	1168	381
754	1169	379
755	1170	377
756	1171	376
757	1173	374
758	1174	372
759	1175	371
760	1177	369
761	1178	368
762	1179	366
763	1181	364
764	1182	363
765	1183	361
766	1185	359
767	1186	358
768	1187	356
769	1189	355
770	1190	353
771	1192	352
772	1193	350
773	1195	349
774	1197	347
775	1198	346
776	1199	344
777	1201	342
778	1202	341
779	1203	339
780	1205	337
781	1206	336
782	1207	334
783	1208	333
784	1210	331
785	1212	330
786	1213	328
787	1215	326
788	1216	325
789	1217	323
790	1218	322
791	1220	320
792	1221	318
793	1223	317
794	1225	316
795	1227	314
796	1228	312
797	1229	311
798	1231	309
799	1232	308
800	1234	306
801	1235	305
802	1238	303
803	1240	302
804	1242	301
805	1245	299
806	1246	298
807	1249	296
808	1251	295
809	1253	293
810	1254	292
811	1255	290
812	1257	289
813	1259	287
814	1260	286
815	1261	284
816	1263	283
817	1264	281
818	1267	280
819	1268	278
820	1269	276
821	1271	275
822	1272	273
823	1274	272
824	1275	270
825	1277	269
826	1278	267
827	1279	265
828	1281	264
829	1283	262
830	1284	261
831	1285	259
832	1287	258
833	1289	256
834	1290	254
835	1291	253
836	1293	251
837	1294	250
838	1297	248
839	1298	247
840	1300	245
841	1301	244
842	1302	242
843	1304	241
844	1306	239
845	1307	237
846	1308	236
847	1310	234
848	1311	233
849	1313	231
850	1314	230
851	1316	228
852	1317	227
853	1319	225
854	1320	223
855	1321	222
856	1322	220
857	1324	219
858	1327	217
859	1328	216
860	1330	214
861	1331	213
862	1333	211
863	1334	210
864	1336	208
865	1337	206
866	1338	205
867	1339	203
868	1342	202
869	1343	200
870	1345	199
871	1346	197
872	1348	196
873	1349	194
874	1351	193
875	1352	191
876	1353	189
877	1355	188
878	1357	186
879	1358	185
880	1360	183
881	1361	182
882	1362	180
883	1364	179
884	1366	177
885	1367	175
886	1368	174
887	1370	172
888	1372	171
889	1373	169
890	1374	168
891	1376	166
892	1377	165
893	1379	163
894	1381	162
895	1382	160
896	1384	158
897	1385	157
898	1388	155
899	1390	154
900	1391	152
901	1393	151
902	1395	149
903	1396	148
904	1397	146
905	1399	145
906	1400	143
907	1402	142
908	1403	140
909	1405	138
910	1406	137
911	1408	135
912	1409	134
913	1411	132
914	1412	131
915	1413	129
916	1415	128
917	1416	126
918	1418	125
919	1419	123
920	1420	121
921	1422	120
922	1424	118
923	1425	117
924	1427	115
925	1428	114
926	1429	112
927	1431	111
928	1432	109
929	1434	107
930	1435	106
931	1437	104
932	1439	103
933	1440	101
934	1442	100
935	1443	98
936	1444	97
937	1445	95
938	1447	94
939	1449	92
940	1450	90
941	1451	89
942	1453	87
943	1455	86
944	1456	84
945	1458	83
946	1459	81
947	1460	80
948	1462	78
949	1464	77
950	1465	75
951	1466	73
952	1468	72
953	1470	70
954	1471	69
955	1473	67
956	1474	66
957	1475	64
958	1477	63
959	1478	61
960	1480	60
961	1481	58
962	1483	56
963	1485	55
964	1486	53
965	1487	52
966	1489	50
967	1490	49
968	1491	47
969	1493	46
970	1494	44
971	1495	43
972	1496	41
973	1498	39
974	1499	38
975	1501	36
976	1502	35
977	1503	33
978	1505	32
979	1506	30
980	1507	29
981	1509	27
982	1510	26
983	1511	24
984	1512	23
985	1514	21
986	1515	19
987	1517	18
988	1518	16
989	1519	15
990	1521	13
991	1522	12
992	1523	10
993	1524	9
994	1526	7
995	1527	6
996	1528	4
997	1530	3
998	1531	1
999	1532	0
